year,county,B25003_001E,B25003_002E,B25003_003E,state,county 1
01/01/2016 12:00:00 AM,"Manassas city, Virginia",12430,7727,4703,51,683
01/01/2015 12:00:00 AM,"Floyd County, Virginia",6271,4872,1399,51,063
01/01/2016 12:00:00 AM,"Manassas Park city, Virginia",4730,3112,1618,51,685
01/01/2016 12:00:00 AM,"Martinsville city, Virginia",5787,3061,2726,51,690
01/01/2016 12:00:00 AM,"Newport News city, Virginia",69247,34240,35007,51,700
01/01/2016 12:00:00 AM,"Norfolk city, Virginia",87367,37396,49971,51,710
01/01/2015 12:00:00 AM,"Fluvanna County, Virginia",9891,8124,1767,51,065
01/01/2016 12:00:00 AM,"Norton city, Virginia",1858,842,1016,51,720
01/01/2015 12:00:00 AM,"Franklin County, Virginia",23189,17950,5239,51,067
01/01/2016 12:00:00 AM,"Petersburg city, Virginia",13175,5429,7746,51,730
01/01/2015 12:00:00 AM,"Frederick County, Virginia",29455,23010,6445,51,069
01/01/2016 12:00:00 AM,"Poquoson city, Virginia",4610,3830,780,51,735
01/01/2015 12:00:00 AM,"Giles County, Virginia",7230,5499,1731,51,071
01/01/2016 12:00:00 AM,"Portsmouth city, Virginia",36840,19820,17020,51,740
01/01/2015 12:00:00 AM,"Gloucester County, Virginia",14280,11282,2998,51,073
01/01/2016 12:00:00 AM,"Radford city, Virginia",5604,2451,3153,51,750
01/01/2016 12:00:00 AM,"Richmond city, Virginia",88958,36829,52129,51,760
01/01/2016 12:00:00 AM,"Roanoke city, Virginia",42541,22157,20384,51,770
01/01/2016 12:00:00 AM,"Salem city, Virginia",10060,6464,3596,51,775
01/01/2015 12:00:00 AM,"Goochland County, Virginia",8148,7088,1060,51,075
01/01/2016 12:00:00 AM,"Staunton city, Virginia",10383,6028,4355,51,790
01/01/2015 12:00:00 AM,"Grayson County, Virginia",6795,5059,1736,51,077
01/01/2015 12:00:00 AM,"Greene County, Virginia",7111,5512,1599,51,079
01/01/2016 12:00:00 AM,"Suffolk city, Virginia",31741,21992,9749,51,800
01/01/2015 12:00:00 AM,"Greensville County, Virginia",3486,2495,991,51,081
01/01/2016 12:00:00 AM,"Virginia Beach city, Virginia",167509,105833,61676,51,810
01/01/2015 12:00:00 AM,"Halifax County, Virginia",14300,10344,3956,51,083
01/01/2016 12:00:00 AM,"Waynesboro city, Virginia",9044,5237,3807,51,820
01/01/2015 12:00:00 AM,"Hanover County, Virginia",37463,30348,7115,51,085
01/01/2016 12:00:00 AM,"Williamsburg city, Virginia",4627,2157,2470,51,830
01/01/2015 12:00:00 AM,"Henrico County, Virginia",124589,78341,46248,51,087
01/01/2016 12:00:00 AM,"Winchester city, Virginia",10596,4822,5774,51,840
01/01/2015 12:00:00 AM,"Henry County, Virginia",22415,16711,5704,51,089
01/01/2016 12:00:00 AM,"Accomack County, Virginia",13819,9605,4214,51,001
01/01/2015 12:00:00 AM,"Highland County, Virginia",1071,883,188,51,091
01/01/2016 12:00:00 AM,"Albemarle County, Virginia",39431,25584,13847,51,003
01/01/2016 12:00:00 AM,"Alleghany County, Virginia",6845,5396,1449,51,005
01/01/2015 12:00:00 AM,"Isle of Wight County, Virginia",13769,10749,3020,51,093
01/01/2015 12:00:00 AM,"James City County, Virginia",28000,20984,7016,51,095
01/01/2016 12:00:00 AM,"Amelia County, Virginia",4540,3845,695,51,007
01/01/2016 12:00:00 AM,"Amherst County, Virginia",12306,9434,2872,51,009
01/01/2015 12:00:00 AM,"King and Queen County, Virginia",2894,2196,698,51,097
01/01/2016 12:00:00 AM,"Appomattox County, Virginia",5972,4757,1215,51,011
01/01/2015 12:00:00 AM,"King George County, Virginia",8379,6120,2259,51,099
01/01/2015 12:00:00 AM,"King William County, Virginia",6036,4931,1105,51,101
01/01/2015 12:00:00 AM,"Lancaster County, Virginia",5164,3874,1290,51,103
01/01/2015 12:00:00 AM,"Lee County, Virginia",9445,6906,2539,51,105
01/01/2015 12:00:00 AM,"Loudoun County, Virginia",113432,87461,25971,51,107
01/01/2015 12:00:00 AM,"Louisa County, Virginia",12829,10204,2625,51,109
01/01/2015 12:00:00 AM,"Lunenburg County, Virginia",4516,3326,1190,51,111
01/01/2015 12:00:00 AM,"Madison County, Virginia",5003,3635,1368,51,113
01/01/2015 12:00:00 AM,"Mathews County, Virginia",3806,3152,654,51,115
01/01/2015 12:00:00 AM,"Mecklenburg County, Virginia",12482,9242,3240,51,117
01/01/2016 12:00:00 AM,"Arlington County, Virginia",100707,44531,56176,51,013
01/01/2015 12:00:00 AM,"Middlesex County, Virginia",4342,3613,729,51,119
01/01/2016 12:00:00 AM,"Augusta County, Virginia",28425,22601,5824,51,015
01/01/2016 12:00:00 AM,"Bath County, Virginia",2104,1430,674,51,017
01/01/2016 12:00:00 AM,"Bedford County, Virginia",30821,25056,5765,51,019
01/01/2016 12:00:00 AM,"Bland County, Virginia",2561,2107,454,51,021
01/01/2016 12:00:00 AM,"Botetourt County, Virginia",13305,11442,1863,51,023
01/01/2015 12:00:00 AM,"Montgomery County, Virginia",35199,19093,16106,51,121
01/01/2016 12:00:00 AM,"Brunswick County, Virginia",6148,4391,1757,51,025
01/01/2015 12:00:00 AM,"Nelson County, Virginia",6339,4568,1771,51,125
01/01/2016 12:00:00 AM,"Buchanan County, Virginia",9124,7163,1961,51,027
01/01/2016 12:00:00 AM,"Buckingham County, Virginia",5689,4351,1338,51,029
01/01/2015 12:00:00 AM,"New Kent County, Virginia",7299,6240,1059,51,127
01/01/2016 12:00:00 AM,"Campbell County, Virginia",22294,16897,5397,51,031
01/01/2015 12:00:00 AM,"Northampton County, Virginia",5248,3614,1634,51,131
01/01/2015 12:00:00 AM,"Northumberland County, Virginia",5861,4906,955,51,133
01/01/2015 12:00:00 AM,"Nottoway County, Virginia",5589,3651,1938,51,135
01/01/2015 12:00:00 AM,"Orange County, Virginia",12810,9669,3141,51,137
01/01/2016 12:00:00 AM,"Caroline County, Virginia",10965,8523,2442,51,033
01/01/2015 12:00:00 AM,"Page County, Virginia",9372,6596,2776,51,139
01/01/2016 12:00:00 AM,"Carroll County, Virginia",12642,9849,2793,51,035
01/01/2016 12:00:00 AM,"Charles City County, Virginia",2854,2350,504,51,036
01/01/2015 12:00:00 AM,"Patrick County, Virginia",7790,5974,1816,51,141
01/01/2015 12:00:00 AM,"Pittsylvania County, Virginia",26204,20121,6083,51,143
01/01/2015 12:00:00 AM,"Powhatan County, Virginia",9730,8499,1231,51,145
01/01/2015 12:00:00 AM,"Prince Edward County, Virginia",7409,4801,2608,51,147
01/01/2015 12:00:00 AM,"Prince George County, Virginia",11102,7835,3267,51,149
01/01/2015 12:00:00 AM,"Prince William County, Virginia",136794,97744,39050,51,153
01/01/2016 12:00:00 AM,"Charlotte County, Virginia",4594,3154,1440,51,037
01/01/2015 12:00:00 AM,"Pulaski County, Virginia",14619,10416,4203,51,155
01/01/2016 12:00:00 AM,"Chesterfield County, Virginia",118908,89857,29051,51,041
01/01/2015 12:00:00 AM,"Rappahannock County, Virginia",3273,2492,781,51,157
01/01/2015 12:00:00 AM,"Richmond County, Virginia",2875,2138,737,51,159
01/01/2016 12:00:00 AM,"Clarke County, Virginia",5591,4162,1429,51,043
01/01/2015 12:00:00 AM,"Roanoke County, Virginia",38164,28496,9668,51,161
01/01/2016 12:00:00 AM,"Craig County, Virginia",2314,1678,636,51,045
01/01/2015 12:00:00 AM,"Rockbridge County, Virginia",9319,6927,2392,51,163
01/01/2015 12:00:00 AM,"Rockingham County, Virginia",29625,22449,7176,51,165
01/01/2016 12:00:00 AM,"Culpeper County, Virginia",16904,12118,4786,51,047
01/01/2015 12:00:00 AM,"Russell County, Virginia",11045,8614,2431,51,167
01/01/2016 12:00:00 AM,"Cumberland County, Virginia",4085,2977,1108,51,049
01/01/2016 12:00:00 AM,"Dickenson County, Virginia",6055,4541,1514,51,051
01/01/2015 12:00:00 AM,"Scott County, Virginia",9379,7289,2090,51,169
01/01/2015 12:00:00 AM,"Shenandoah County, Virginia",17096,12417,4679,51,171
01/01/2015 12:00:00 AM,"Smyth County, Virginia",12795,8942,3853,51,173
01/01/2015 12:00:00 AM,"Southampton County, Virginia",6682,4656,2026,51,175
01/01/2016 12:00:00 AM,"Dinwiddie County, Virginia",10344,7800,2544,51,053
01/01/2015 12:00:00 AM,"Spotsylvania County, Virginia",42823,32589,10234,51,177
01/01/2016 12:00:00 AM,"Essex County, Virginia",4447,3177,1270,51,057
01/01/2015 12:00:00 AM,"Stafford County, Virginia",43405,33314,10091,51,179
01/01/2015 12:00:00 AM,"Surry County, Virginia",2668,2134,534,51,181
01/01/2015 12:00:00 AM,"Sussex County, Virginia",3149,2061,1088,51,183
01/01/2015 12:00:00 AM,"Tazewell County, Virginia",17832,13438,4394,51,185
01/01/2015 12:00:00 AM,"Warren County, Virginia",14364,11020,3344,51,187
01/01/2015 12:00:00 AM,"Washington County, Virginia",22673,17273,5400,51,191
01/01/2015 12:00:00 AM,"Westmoreland County, Virginia",6944,5179,1765,51,193
01/01/2016 12:00:00 AM,"Fairfax County, Virginia",393358,265351,128007,51,059
01/01/2015 12:00:00 AM,"Wise County, Virginia",15254,10627,4627,51,195
01/01/2016 12:00:00 AM,"Fauquier County, Virginia",23890,18660,5230,51,061
01/01/2015 12:00:00 AM,"Wythe County, Virginia",11863,8270,3593,51,197
01/01/2016 12:00:00 AM,"Floyd County, Virginia",6303,4903,1400,51,063
01/01/2015 12:00:00 AM,"York County, Virginia",23997,17512,6485,51,199
01/01/2016 12:00:00 AM,"Fluvanna County, Virginia",9829,7804,2025,51,065
01/01/2016 12:00:00 AM,"Franklin County, Virginia",22976,18209,4767,51,067
01/01/2016 12:00:00 AM,"Frederick County, Virginia",29914,23366,6548,51,069
01/01/2016 12:00:00 AM,"Giles County, Virginia",7290,5466,1824,51,071
01/01/2015 12:00:00 AM,"Alexandria city, Virginia",66879,28410,38469,51,510
01/01/2016 12:00:00 AM,"Gloucester County, Virginia",14511,11130,3381,51,073
01/01/2016 12:00:00 AM,"Goochland County, Virginia",8177,7033,1144,51,075
01/01/2015 12:00:00 AM,"Bristol city, Virginia",7718,4257,3461,51,520
01/01/2015 12:00:00 AM,"Buena Vista city, Virginia",2737,1605,1132,51,530
01/01/2015 12:00:00 AM,"Charlottesville city, Virginia",17752,7735,10017,51,540
01/01/2015 12:00:00 AM,"Chesapeake city, Virginia",81518,57374,24144,51,550
01/01/2015 12:00:00 AM,"Colonial Heights city, Virginia",7106,4461,2645,51,570
01/01/2016 12:00:00 AM,"Grayson County, Virginia",6710,5294,1416,51,077
01/01/2015 12:00:00 AM,"Covington city, Virginia",2476,1834,642,51,580
01/01/2016 12:00:00 AM,"Greene County, Virginia",7107,5546,1561,51,079
01/01/2016 12:00:00 AM,"Greensville County, Virginia",3705,2815,890,51,081
01/01/2016 12:00:00 AM,"Halifax County, Virginia",14264,10152,4112,51,083
01/01/2016 12:00:00 AM,"Hanover County, Virginia",37724,30630,7094,51,085
01/01/2016 12:00:00 AM,"Henrico County, Virginia",125478,78606,46872,51,087
01/01/2015 12:00:00 AM,"Danville city, Virginia",18559,10013,8546,51,590
01/01/2016 12:00:00 AM,"Henry County, Virginia",22136,16253,5883,51,089
01/01/2015 12:00:00 AM,"Emporia city, Virginia",2459,1050,1409,51,595
01/01/2016 12:00:00 AM,"Highland County, Virginia",1121,957,164,51,091
01/01/2015 12:00:00 AM,"Fairfax city, Virginia",8467,5925,2542,51,600
01/01/2016 12:00:00 AM,"Isle of Wight County, Virginia",13902,10851,3051,51,093
01/01/2015 12:00:00 AM,"Falls Church city, Virginia",5166,3031,2135,51,610
01/01/2016 12:00:00 AM,"James City County, Virginia",28352,21308,7044,51,095
01/01/2015 12:00:00 AM,"Franklin city, Virginia",3453,1648,1805,51,620
01/01/2016 12:00:00 AM,"King and Queen County, Virginia",2807,2214,593,51,097
01/01/2015 12:00:00 AM,"Fredericksburg city, Virginia",10080,3473,6607,51,630
01/01/2016 12:00:00 AM,"King George County, Virginia",8669,6349,2320,51,099
01/01/2015 12:00:00 AM,"Galax city, Virginia",2961,1765,1196,51,640
01/01/2016 12:00:00 AM,"King William County, Virginia",6066,5100,966,51,101
01/01/2015 12:00:00 AM,"Hampton city, Virginia",52940,30486,22454,51,650
01/01/2016 12:00:00 AM,"Lancaster County, Virginia",5097,3822,1275,51,103
01/01/2016 12:00:00 AM,"Lee County, Virginia",9282,6655,2627,51,105
01/01/2015 12:00:00 AM,"Harrisonburg city, Virginia",16409,5926,10483,51,660
01/01/2016 12:00:00 AM,"Loudoun County, Virginia",117073,90656,26417,51,107
01/01/2015 12:00:00 AM,"Hopewell city, Virginia",8706,4470,4236,51,670
01/01/2015 12:00:00 AM,"Lexington city, Virginia",1638,941,697,51,678
01/01/2016 12:00:00 AM,"Louisa County, Virginia",13146,10288,2858,51,109
01/01/2015 12:00:00 AM,"Lynchburg city, Virginia",28528,14458,14070,51,680
01/01/2016 12:00:00 AM,"Lunenburg County, Virginia",4670,3319,1351,51,111
01/01/2016 12:00:00 AM,"Madison County, Virginia",5042,3657,1385,51,113
01/01/2015 12:00:00 AM,"Manassas city, Virginia",12433,7988,4445,51,683
01/01/2016 12:00:00 AM,"Mathews County, Virginia",3837,3246,591,51,115
01/01/2015 12:00:00 AM,"Manassas Park city, Virginia",4723,3246,1477,51,685
01/01/2016 12:00:00 AM,"Mecklenburg County, Virginia",12066,8660,3406,51,117
01/01/2015 12:00:00 AM,"Martinsville city, Virginia",5857,3096,2761,51,690
01/01/2015 12:00:00 AM,"Newport News city, Virginia",69073,34694,34379,51,700
01/01/2016 12:00:00 AM,"Middlesex County, Virginia",4474,3678,796,51,119
01/01/2016 12:00:00 AM,"Montgomery County, Virginia",35701,19130,16571,51,121
01/01/2016 12:00:00 AM,"Nelson County, Virginia",6378,4649,1729,51,125
01/01/2016 12:00:00 AM,"New Kent County, Virginia",7537,6335,1202,51,127
01/01/2016 12:00:00 AM,"Northampton County, Virginia",5075,3412,1663,51,131
01/01/2016 12:00:00 AM,"Northumberland County, Virginia",5776,4990,786,51,133
01/01/2016 12:00:00 AM,"Nottoway County, Virginia",5676,3578,2098,51,135
01/01/2016 12:00:00 AM,"Orange County, Virginia",13245,10331,2914,51,137
01/01/2016 12:00:00 AM,"Page County, Virginia",9523,6712,2811,51,139
01/01/2016 12:00:00 AM,"Patrick County, Virginia",7805,6014,1791,51,141
01/01/2016 12:00:00 AM,"Pittsylvania County, Virginia",26327,20094,6233,51,143
01/01/2016 12:00:00 AM,"Powhatan County, Virginia",9866,8737,1129,51,145
01/01/2016 12:00:00 AM,"Prince Edward County, Virginia",7294,4711,2583,51,147
01/01/2016 12:00:00 AM,"Prince George County, Virginia",11191,7667,3524,51,149
01/01/2015 12:00:00 AM,"Norfolk city, Virginia",87045,37853,49192,51,710
01/01/2015 12:00:00 AM,"Norton city, Virginia",1783,908,875,51,720
01/01/2015 12:00:00 AM,"Petersburg city, Virginia",12803,5301,7502,51,730
01/01/2015 12:00:00 AM,"Poquoson city, Virginia",4642,3811,831,51,735
01/01/2015 12:00:00 AM,"Portsmouth city, Virginia",36757,20129,16628,51,740
01/01/2015 12:00:00 AM,"Radford city, Virginia",5477,2395,3082,51,750
01/01/2015 12:00:00 AM,"Richmond city, Virginia",87224,36875,50349,51,760
01/01/2015 12:00:00 AM,"Roanoke city, Virginia",42239,22688,19551,51,770
01/01/2015 12:00:00 AM,"Salem city, Virginia",10045,6651,3394,51,775
01/01/2015 12:00:00 AM,"Staunton city, Virginia",10387,5900,4487,51,790
01/01/2015 12:00:00 AM,"Suffolk city, Virginia",30990,21882,9108,51,800
01/01/2015 12:00:00 AM,"Virginia Beach city, Virginia",166242,105601,60641,51,810
01/01/2015 12:00:00 AM,"Waynesboro city, Virginia",9031,5215,3816,51,820
01/01/2015 12:00:00 AM,"Williamsburg city, Virginia",4538,2086,2452,51,830
01/01/2015 12:00:00 AM,"Winchester city, Virginia",10608,4758,5850,51,840
01/01/2011 12:00:00 AM,"Dickenson County, Virginia",6183,4835,1348,51,051
01/01/2011 12:00:00 AM,"Dinwiddie County, Virginia",9598,7442,2156,51,053
01/01/2011 12:00:00 AM,"Essex County, Virginia",4420,3379,1041,51,057
01/01/2011 12:00:00 AM,"Fairfax County, Virginia",385570,273783,111787,51,059
01/01/2011 12:00:00 AM,"Fauquier County, Virginia",22888,17983,4905,51,061
01/01/2011 12:00:00 AM,"Floyd County, Virginia",6148,4757,1391,51,063
01/01/2011 12:00:00 AM,"Fluvanna County, Virginia",9315,8109,1206,51,065
01/01/2011 12:00:00 AM,"Franklin County, Virginia",23581,18695,4886,51,067
01/01/2011 12:00:00 AM,"Frederick County, Virginia",28655,22508,6147,51,069
01/01/2011 12:00:00 AM,"Giles County, Virginia",7054,5494,1560,51,071
01/01/2011 12:00:00 AM,"Gloucester County, Virginia",13892,11680,2212,51,073
01/01/2011 12:00:00 AM,"Goochland County, Virginia",7822,7257,565,51,075
01/01/2011 12:00:00 AM,"Grayson County, Virginia",6760,5412,1348,51,077
01/01/2011 12:00:00 AM,"Greene County, Virginia",6802,5439,1363,51,079
01/01/2011 12:00:00 AM,"Greensville County, Virginia",3264,2360,904,51,081
01/01/2011 12:00:00 AM,"Halifax County, Virginia",14533,11072,3461,51,083
01/01/2011 12:00:00 AM,"Hanover County, Virginia",36489,30595,5894,51,085
01/01/2011 12:00:00 AM,"Henrico County, Virginia",122919,81438,41481,51,087
01/01/2011 12:00:00 AM,"Henry County, Virginia",22871,17041,5830,51,089
01/01/2011 12:00:00 AM,"Highland County, Virginia",1110,890,220,51,091
01/01/2011 12:00:00 AM,"Isle of Wight County, Virginia",13528,10988,2540,51,093
01/01/2011 12:00:00 AM,"James City County, Virginia",26356,20000,6356,51,095
01/01/2011 12:00:00 AM,"King and Queen County, Virginia",2891,2325,566,51,097
01/01/2011 12:00:00 AM,"King George County, Virginia",8200,6133,2067,51,099
01/01/2011 12:00:00 AM,"King William County, Virginia",5985,4981,1004,51,101
01/01/2011 12:00:00 AM,"Lancaster County, Virginia",5570,4298,1272,51,103
01/01/2011 12:00:00 AM,"Lee County, Virginia",10001,7500,2501,51,105
01/01/2011 12:00:00 AM,"Loudoun County, Virginia",99761,78987,20774,51,107
01/01/2011 12:00:00 AM,"Louisa County, Virginia",13213,10299,2914,51,109
01/01/2011 12:00:00 AM,"Lunenburg County, Virginia",4471,3267,1204,51,111
01/01/2011 12:00:00 AM,"Madison County, Virginia",5185,4110,1075,51,113
01/01/2011 12:00:00 AM,"Mathews County, Virginia",3788,3146,642,51,115
01/01/2011 12:00:00 AM,"Mecklenburg County, Virginia",12547,9346,3201,51,117
01/01/2011 12:00:00 AM,"Middlesex County, Virginia",4339,3539,800,51,119
01/01/2011 12:00:00 AM,"Montgomery County, Virginia",34591,19042,15549,51,121
01/01/2011 12:00:00 AM,"Nelson County, Virginia",6539,4907,1632,51,125
01/01/2011 12:00:00 AM,"New Kent County, Virginia",6552,5953,599,51,127
01/01/2011 12:00:00 AM,"Northampton County, Virginia",5195,3607,1588,51,131
01/01/2011 12:00:00 AM,"Northumberland County, Virginia",5569,4626,943,51,133
01/01/2011 12:00:00 AM,"Nottoway County, Virginia",5571,3771,1800,51,135
01/01/2011 12:00:00 AM,"Orange County, Virginia",12614,9622,2992,51,137
01/01/2011 12:00:00 AM,"Page County, Virginia",9538,7183,2355,51,139
01/01/2011 12:00:00 AM,"Patrick County, Virginia",7191,5738,1453,51,141
01/01/2011 12:00:00 AM,"Pittsylvania County, Virginia",26325,20960,5365,51,143
01/01/2011 12:00:00 AM,"Powhatan County, Virginia",9468,8406,1062,51,145
01/01/2011 12:00:00 AM,"Prince Edward County, Virginia",7334,4817,2517,51,147
01/01/2011 12:00:00 AM,"Prince George County, Virginia",10725,8141,2584,51,149
01/01/2011 12:00:00 AM,"Prince William County, Virginia",127170,94336,32834,51,153
01/01/2011 12:00:00 AM,"Pulaski County, Virginia",14884,10798,4086,51,155
01/01/2011 12:00:00 AM,"Rappahannock County, Virginia",3310,2486,824,51,157
01/01/2011 12:00:00 AM,"Richmond County, Virginia",2909,2297,612,51,159
01/01/2011 12:00:00 AM,"Roanoke County, Virginia",37975,29266,8709,51,161
01/01/2011 12:00:00 AM,"Rockbridge County, Virginia",9291,6833,2458,51,163
01/01/2011 12:00:00 AM,"Rockingham County, Virginia",29711,22697,7014,51,165
01/01/2011 12:00:00 AM,"Russell County, Virginia",11302,8666,2636,51,167
01/01/2011 12:00:00 AM,"Scott County, Virginia",9701,7571,2130,51,169
01/01/2011 12:00:00 AM,"Shenandoah County, Virginia",17152,12062,5090,51,171
01/01/2011 12:00:00 AM,"Smyth County, Virginia",12681,9055,3626,51,173
01/01/2011 12:00:00 AM,"Southampton County, Virginia",6618,4884,1734,51,175
01/01/2011 12:00:00 AM,"Spotsylvania County, Virginia",41282,32204,9078,51,177
01/01/2011 12:00:00 AM,"Stafford County, Virginia",40691,32086,8605,51,179
01/01/2011 12:00:00 AM,"Surry County, Virginia",2547,1888,659,51,181
01/01/2011 12:00:00 AM,"Sussex County, Virginia",3600,2315,1285,51,183
01/01/2011 12:00:00 AM,"Tazewell County, Virginia",18019,13105,4914,51,185
01/01/2011 12:00:00 AM,"Warren County, Virginia",14203,10554,3649,51,187
01/01/2011 12:00:00 AM,"Washington County, Virginia",23064,17279,5785,51,191
01/01/2011 12:00:00 AM,"Westmoreland County, Virginia",7077,5309,1768,51,193
01/01/2011 12:00:00 AM,"Wise County, Virginia",15477,10839,4638,51,195
01/01/2011 12:00:00 AM,"Wythe County, Virginia",11610,8563,3047,51,197
01/01/2011 12:00:00 AM,"York County, Virginia",24259,18735,5524,51,199
01/01/2011 12:00:00 AM,"Alexandria city, Virginia",64217,28868,35349,51,510
